companyName,countryName
Haylix,
HighCo,France
HighCo,Spain
HighCo,Belgium
HighCo,Tunisia
Hill+Knowlton Strategies,
Hill+Knowlton Strategies,South Korea
Hill+Knowlton Strategies,Kenya
Hill+Knowlton Strategies,Norway
Hill+Knowlton Strategies,Greece
Hill+Knowlton Strategies,Italy
Hill+Knowlton Strategies,South Africa
Hill+Knowlton Strategies,Guatemala
Hill+Knowlton Strategies,Egypt
Hill+Knowlton Strategies,India
Hill+Knowlton Strategies,Qatar
Hill+Knowlton Strategies,Singapore
Hill+Knowlton Strategies,Bahrain
Hill+Knowlton Strategies,Spain
Hill+Knowlton Strategies,Germany
Hill+Knowlton Strategies,Turkey
Hill+Knowlton Strategies,Poland
Hill+Knowlton Strategies,Malaysia
Hill+Knowlton Strategies,Hong Kong
Hill+Knowlton Strategies,Argentina
Hill+Knowlton Strategies,Canada
Hill+Knowlton Strategies,Saudi Arabia
Hill+Knowlton Strategies,United States
Hill+Knowlton Strategies,Kazakhstan
Hill+Knowlton Strategies,Netherlands
Hill+Knowlton Strategies,Nigeria
Hill+Knowlton Strategies,Finland
Hill+Knowlton Strategies,United Arab Emirates
Hill+Knowlton Strategies,Rwanda
Hill+Knowlton Strategies,United Kingdom
Hill+Knowlton Strategies,Portugal
Hill+Knowlton Strategies,Sweden
Hill+Knowlton Strategies,Ukraine
Hill+Knowlton Strategies,Belgium
Hill+Knowlton Strategies,Thailand
Hill+Knowlton Strategies,Uganda
Hill+Knowlton Strategies,Australia
Hill+Knowlton Strategies,Brazil
Hill+Knowlton Strategies,China
Hill+Knowlton Strategies,Colombia
Hill+Knowlton Strategies,Mexico
Hirschen Group,
Hogarth,Romania
Hogarth,Turkey
Hogarth,Brazil
Hogarth,Australia
Hogarth,China
Hogarth,Italy
Hogarth,United Arab Emirates
Hogarth,South Africa
Hogarth,Malaysia
Hogarth,Hong Kong
Hogarth,Mexico
Hogarth,Argentina
Hogarth,Canada
Hogarth,India
Hogarth,Singapore
Hogarth,United States
Hogarth,Japan
Houston,
Howorth,
Hudson Rouge,United States
Hudson Rouge,China
Hudson Rouge,Canada
HZ,United States
i-Cherry,
iconmobile,Germany
iconmobile,United States
iconmobile,China
Ideal,
INCA,
InDomo,Netherlands
INGO,Sweden
Institute for Real Growth,
Invidi,United States
Johannes Leonardo,
john st.,Canada
Jüssi,Brazil
Kantar,Czech Republic
Kantar,Greece
Kantar,Norway
Kantar,Bulgaria
Kantar,South Africa
Kantar,Egypt
Kantar,France
Kantar,Taiwan
Kantar,Turkey
Kantar,Hong Kong
Kantar,United States
Kantar,Costa Rica
Kantar,Ukraine
Kantar,The Netherlands
Kantar,Chile
Kantar,Uganda
Kantar,China
Kantar,Colombia
Kantar,Denmark
Kantar,Kenya
Kantar,Myanmar
Kantar,Luxembourg
Kantar,Guatemala
Kantar,Puerto Rico
Kantar,India
Kantar,Algeria
Kantar,Bangladesh
Kantar,Japan
Kantar,Spain
Kantar,Germany
Kantar,Romania
Kantar,Ireland
Kantar,Serbia
Kantar,Hungary
Kantar,Kazakhstan
Kantar,Netherlands
Kantar,Lithuania
Kantar,Uruguay
Kantar,Israel
Kantar,Senegal
Kantar,Estonia
Kantar,Slovakia
Kantar,Italy
Kantar,Vietnam
Kantar,Indonesia
Kantar,Kuwait
Kantar,Pakistan
Kantar,Côte d'Ivoire
Kantar,Saudi Arabia
Kantar,Ecuador
Kantar,Latvia
Kantar,Morocco
Kantar,Honduras
Kantar,Portugal
Kantar,Sweden
Kantar,Venezuela
Kantar,Thailand
Kantar,Australia
Kantar,Brazil
Kantar,Sri Lanka
Kantar,Croatia
Kantar,El Salvador
Kantar,Mexico
Kantar,United Arab Emirates
Kantar,South Korea
Kantar,Paraguay
Kantar,Bolivia
Kantar,Cameroon
Kantar,Singapore
Kantar,Philippines
Kantar,Botswana
Kantar,Poland
Kantar,Malaysia
Kantar,Canada
Kantar,Russia
Kantar,Nigeria
Kantar,Finland
Kantar,United Kingdom
Kantar,New Zealand
Kantar,Cambodia
Kantar,Belgium
Kantar,Switzerland
Kantar,Peru
Kantar,Panama
Keyade,France
Keyade,United Arab Emirates
Kinetic,Germany
Kinetic,Belgium
Kinetic,Netherlands
Kinetic,Italy
Kinetic,United Kingdom
Kinetic,France
Kinetic,United States
KingEclient,Spain
KingEclient,Saudi Arabia
KOAN,
Landor & Fitch,South Korea
Landor & Fitch,Norway
Landor & Fitch,Italy
Landor & Fitch,South Africa
Landor & Fitch,India
Landor & Fitch,France
Landor & Fitch,Singapore
Landor & Fitch,Japan
Landor & Fitch,Germany
Landor & Fitch,Indonesia
Landor & Fitch,Turkey
Landor & Fitch,Hong Kong
Landor & Fitch,United States
Landor & Fitch,United Kingdom
Landor & Fitch,Thailand
Landor & Fitch,Switzerland
Landor & Fitch,Australia
Landor & Fitch,China
Landor & Fitch,United Arab Emirates
Landor & Fitch,Mexico
LDV United,Belgium
Made Thought,
Makerhouse,
Mando,United Kingdom
ManvsMachine,United Kingdom
ManvsMachine,United States
Map,United Kingdom
Map,United States
Marketdata,
Mediapro,
Metro Production Group (MPG),United Kingdom
MetropolitanRepublic Integrated Communications,South Africa
MetropolitanRepublic Integrated Communications,Uganda
Midas Exchange,United States
Midas Exchange,Canada
Millipede,Australia
Mindshare,South Korea
Mindshare,Slovakia
Mindshare,Denmark
Mindshare,Czech Republic
Mindshare,Norway
Mindshare,Italy
Mindshare,South Africa
Mindshare,India
Mindshare,France
Mindshare,Singapore
Mindshare,Vietnam
Mindshare,Japan
Mindshare,Taiwan
Mindshare,Spain
Mindshare,Germany
Mindshare,Philippines
Mindshare,Indonesia
Mindshare,Romania
Mindshare,Turkey
Mindshare,Ireland
Mindshare,Poland
Mindshare,Malaysia
Mindshare,Hong Kong
Mindshare,Argentina
Mindshare,United States
Mindshare,Austria
Mindshare,Hungary
Mindshare,Netherlands
Mindshare,Finland
Mindshare,United Arab Emirates
Mindshare,United Kingdom
Mindshare,Portugal
Mindshare,Sweden
Mindshare,New Zealand
Mindshare,Belgium
Mindshare,Chile
Mindshare,Thailand
Mindshare,Switzerland
Mindshare,Australia
Mindshare,China
Mindshare,Colombia
Mindshare,Mexico
Mindshare Change,South Korea
Mindshare Change,Denmark
Mindshare Change,Czech Republic
Mindshare Change,India
Mindshare Change,France
Mindshare Change,Singapore
Mindshare Change,Vietnam
Mindshare Change,Japan
Mindshare Change,Taiwan
Mindshare Change,Spain
Mindshare Change,Germany
Mindshare Change,Philippines
Mindshare Change,Indonesia
Mindshare Change,Malaysia
Mindshare Change,Hong Kong
Mindshare Change,Argentina
Mindshare Change,United States
Mindshare Change,United Kingdom
Mindshare Change,New Zealand
Mindshare Change,Belgium
Mindshare Change,Chile
Mindshare Change,Thailand
Mindshare Change,Australia
Mindshare Change,China
Mindshare Change,Colombia
Mindshare Change,Mexico
Mindshare Content+,South Korea
Mindshare Content+,Denmark
Mindshare Content+,Czech Republic
Mindshare Content+,India
Mindshare Content+,France
Mindshare Content+,Singapore
Mindshare Content+,Vietnam
Mindshare Content+,Japan
Mindshare Content+,Taiwan
Mindshare Content+,Spain
Mindshare Content+,Germany
Mindshare Content+,Philippines
Mindshare Content+,Indonesia
Mindshare Content+,Malaysia
Mindshare Content+,Hong Kong
Mindshare Content+,Argentina
Mindshare Content+,United States
Mindshare Content+,United Kingdom
Mindshare Content+,New Zealand
Mindshare Content+,Belgium
Mindshare Content+,Chile
Mindshare Content+,Thailand
Mindshare Content+,Australia
Mindshare Content+,China
Mindshare Content+,Colombia
Mindshare Content+,Mexico
Mindshare Outcomes,South Korea
Mindshare Outcomes,Slovakia
Mindshare Outcomes,Denmark
Mindshare Outcomes,Czech Republic
Mindshare Outcomes,Norway
Mindshare Outcomes,Italy
Mindshare Outcomes,South Africa
Mindshare Outcomes,India
Mindshare Outcomes,France
Mindshare Outcomes,Singapore
Mindshare Outcomes,Vietnam
Mindshare Outcomes,Japan
Mindshare Outcomes,Taiwan
Mindshare Outcomes,Spain
Mindshare Outcomes,Germany
Mindshare Outcomes,Philippines
Mindshare Outcomes,Indonesia
Mindshare Outcomes,Romania
Mindshare Outcomes,Turkey
Mindshare Outcomes,Ireland
Mindshare Outcomes,Poland
Mindshare Outcomes,Malaysia
Mindshare Outcomes,Hong Kong
Mindshare Outcomes,Argentina
Mindshare Outcomes,United States
Mindshare Outcomes,Austria
Mindshare Outcomes,Hungary
Mindshare Outcomes,Netherlands
Mindshare Outcomes,Finland
Mindshare Outcomes,United Arab Emirates
Mindshare Outcomes,United Kingdom
Mindshare Outcomes,Portugal
Mindshare Outcomes,Sweden
Mindshare Outcomes,New Zealand
Mindshare Outcomes,Belgium
Mindshare Outcomes,Chile
Mindshare Outcomes,Thailand
Mindshare Outcomes,Switzerland
Mindshare Outcomes,Australia
Mindshare Outcomes,China
Mindshare Outcomes,Colombia
Mindshare Outcomes,Mexico
Mindshare Shop+,South Korea
Mindshare Shop+,Denmark
Mindshare Shop+,Czech Republic
Mindshare Shop+,India
Mindshare Shop+,France
Mindshare Shop+,Singapore
Mindshare Shop+,Vietnam
Mindshare Shop+,Japan
Mindshare Shop+,Taiwan
Mindshare Shop+,Spain
Mindshare Shop+,Germany
Mindshare Shop+,Philippines
Mindshare Shop+,Indonesia
Mindshare Shop+,Malaysia
Mindshare Shop+,Argentina
Mindshare Shop+,United States
Mindshare Shop+,United Kingdom
Mindshare Shop+,New Zealand
Mindshare Shop+,Belgium
Mindshare Shop+,Chile
Mindshare Shop+,Thailand
Mindshare Shop+,Australia
Mindshare Shop+,China
Mindshare Shop+,Colombia
Mindshare Shop+,Mexico
Mininglamp,China
MJM,
Molecule Consultancy,
MONDAY,Thailand
Motion Content Group,Indonesia
Motion Content Group,Thailand
Motion Content Group,Turkey
Motion Content Group,Netherlands
Motion Content Group,Italy
Motion Content Group,Pakistan
Motion Content Group,United Kingdom
Motion Content Group,India
Motion Content Group,Singapore
Motion Content Group,United States
MRC,United States
mSix&Partners,Denmark
mSix&Partners,Italy
mSix&Partners,India
mSix&Partners,France
mSix&Partners,Spain
mSix&Partners,Germany
mSix&Partners,Indonesia
mSix&Partners,Turkey
mSix&Partners,Pakistan
mSix&Partners,Poland
mSix&Partners,Malaysia
mSix&Partners,Argentina
mSix&Partners,Canada
mSix&Partners,United States
mSix&Partners,Hungary
mSix&Partners,Finland
mSix&Partners,United Kingdom
mSix&Partners,Sweden
mSix&Partners,Mexico
Mutato,Brazil
Mutato,Argentina
Neo Media World,
Newcraft,Netherlands
Obviously,
Ogilvy,South Korea
Ogilvy,Slovakia
Ogilvy,Denmark
Ogilvy,Dominican Republic
Ogilvy,Kenya
Ogilvy,Czech Republic
Ogilvy,Greece
Ogilvy,Myanmar
Ogilvy,Italy
Ogilvy,South Africa
Ogilvy,Guatemala
Ogilvy,Jordan
Ogilvy,Egypt
Ogilvy,India
Ogilvy,France
Ogilvy,Qatar
Ogilvy,Bahrain
Ogilvy,Bangladesh
Ogilvy,Singapore
Ogilvy,Vietnam
Ogilvy,Japan
Ogilvy,Taiwan
Ogilvy,Spain
Ogilvy,Germany
Ogilvy,Philippines
Ogilvy,Botswana
Ogilvy,Indonesia
Ogilvy,Romania
Ogilvy,Kuwait
Ogilvy,Turkey
Ogilvy,Ireland
Ogilvy,Pakistan
Ogilvy,Poland
Ogilvy,Lebanon
Ogilvy,Malaysia
Ogilvy,Hong Kong
Ogilvy,Argentina
Ogilvy,Canada
Ogilvy,Saudi Arabia
Ogilvy,Ecuador
Ogilvy,United States
Ogilvy,Zambia
Ogilvy,Trinidad and Tobago
Ogilvy,Austria
Ogilvy,Netherlands
Ogilvy,Finland
Ogilvy,United Arab Emirates
Ogilvy,United Kingdom
Ogilvy,Portugal
Ogilvy,Sweden
Ogilvy,Ukraine
Ogilvy,New Zealand
Ogilvy,Venezuela
Ogilvy,Belgium
Ogilvy,Chile
Ogilvy,Tunisia
Ogilvy,Thailand
Ogilvy,Switzerland
Ogilvy,Australia
Ogilvy,Brazil
Ogilvy,China
Ogilvy,Peru
Ogilvy,Sri Lanka
Ogilvy,Tanzania
Ogilvy,Colombia
Ogilvy,El Salvador
Ogilvy,Mexico
Ogilvy Consulting,Germany
Ogilvy Consulting,Philippines
Ogilvy Consulting,Czech Republic
Ogilvy Consulting,Greece
Ogilvy Consulting,Brazil
Ogilvy Consulting,China
Ogilvy Consulting,Italy
Ogilvy Consulting,United Arab Emirates
Ogilvy Consulting,United Kingdom
Ogilvy Consulting,Hong Kong
Ogilvy Consulting,Mexico
Ogilvy Consulting,India
Ogilvy Consulting,France
Ogilvy Consulting,Singapore
Ogilvy Consulting,United States
Ogilvy Government Relations,United States
Ogilvy Health,United States
Ogilvy Health,Canada
Ogilvy PR,Australia
Parker & Partners,
PARx Solutions,United States
Passport Brand Design,
Peclers Paris,France
Peclers Paris,Germany
Peclers Paris,United States
Peclers Paris,China
Pennywise,India
pep,United States
pep,Panama
pep,Puerto Rico
Pivot Integrated Communications,
PLAY Communication,
plista,
PostVisual,
Potato,United Kingdom
Potato,United States
Prime Policy Group,United States
Prism Sport + Entertainment,
Proto,United Kingdom
Proto,United States
PSB Insights,United Kingdom
PSB Insights,United States
PSB Insights,United Arab Emirates
Public Strategies Inc,
PulPac,Sweden
Pulse,
Quasar,
Red Cell,
RessourcenReich,
RPCA,
Sandtable,
Santo,
Satalia,
Scholz & Friends,Switzerland
Scholz & Friends,Germany
Scholz & Friends,Belgium
Señora Rushmore,Spain
SensioGrey,
Set Creative,United Kingdom
Set Creative,United States
SJR,United Kingdom
SJR,Australia
SJR,United States
SJR,Canada
Smollan,United Kingdom
Smollan,South Africa
Smollan,United Arab Emirates
Smollan,India
Smollan,Singapore
Social.Lab,Germany
Social.Lab,Belgium
Social.Lab,Switzerland
Social.Lab,Netherlands
Social.Lab,Poland
Social.Lab,South Africa
Social.Lab,United Kingdom
Social.Lab,United Arab Emirates
Social.Lab,France
Social.Lab,Singapore
Social.Lab,United States
Soho Square Athens,
Spafax,Spain
Spafax,Germany
Spafax,Chile
Spafax,Brazil
Spafax,China
Spafax,United Arab Emirates
Spafax,United Kingdom
Spafax,Hong Kong
Spafax,Canada
Spafax,Singapore
Spafax,United States
Squad,Kenya
Squad,Nigeria
Subvrsive,United States
Swift,
SYZYGY GROUP,
Tank,United Kingdom
Tank,United States
Tank,Canada
tattoo,
TAXI,United States
TAXI,Canada
Techsys Digital,South Africa
The Brand Agency,Australia
The Brand Agency,New Zealand
The Brand Power Company,
The Cocktail,
The Factuary,
The Food Group,United States
The Glitch,India
The Hardy Boys,
The Lacek Group,United States
The Mighty,United States
The Online Research Unit,
The Reputations Agency,
The&Partnership,Slovakia
The&Partnership,Denmark
The&Partnership,Czech Republic
The&Partnership,Greece
The&Partnership,Norway
The&Partnership,Italy
The&Partnership,Bulgaria
The&Partnership,India
The&Partnership,France
The&Partnership,Singapore
The&Partnership,Japan
The&Partnership,Spain
The&Partnership,Germany
The&Partnership,Indonesia
The&Partnership,Romania
The&Partnership,Turkey
The&Partnership,Ireland
The&Partnership,Poland
The&Partnership,Malaysia
The&Partnership,Argentina
The&Partnership,Canada
The&Partnership,United States
The&Partnership,Hungary
The&Partnership,Latvia
The&Partnership,Finland
The&Partnership,United Kingdom
The&Partnership,Sweden
The&Partnership,New Zealand
The&Partnership,Lithuania
The&Partnership,Belgium
The&Partnership,Australia
The&Partnership,Uruguay
The&Partnership,Colombia
The&Partnership,Mexico
The&Partnership,Estonia
thjnk,Switzerland
thjnk,United States
thjnk,Germany
TMARC,South Africa
Townhouse,Brazil
Townhouse,Peru
Townhouse,Uruguay
Townhouse,Colombia
Townhouse,Argentina
Townhouse,Mexico
Townhouse,United States
Townhouse,Ecuador
Try,
TwentyFive,
Two Circles,
Uhub,
Universal Design Studio,United Kingdom
Universal Design Studio,United States
UniWorld Group,United States
Velvet Consulting,
Verticurl,South Korea
Verticurl,Philippines
Verticurl,Indonesia
Verticurl,Thailand
Verticurl,Brazil
Verticurl,Australia
Verticurl,China
Verticurl,Ireland
Verticurl,United Kingdom
Verticurl,Hong Kong
Verticurl,Mexico
Verticurl,Canada
Verticurl,India
Verticurl,Singapore
Verticurl,United States
Verticurl,Costa Rica
Verticurl,Japan
VICE,United States
Village Marketing,
VINYL I,South Korea
VMLY&R,South Korea
VMLY&R,Czech Republic
VMLY&R,Italy
VMLY&R,South Africa
VMLY&R,Puerto Rico
VMLY&R,India
VMLY&R,France
VMLY&R,Singapore
VMLY&R,Vietnam
VMLY&R,Taiwan
VMLY&R,Spain
VMLY&R,Germany
VMLY&R,Philippines
VMLY&R,Indonesia
VMLY&R,Mongolia
VMLY&R,Turkey
VMLY&R,Poland
VMLY&R,Malaysia
VMLY&R,Argentina
VMLY&R,United States
VMLY&R,Austria
VMLY&R,Morocco
VMLY&R,United Arab Emirates
VMLY&R,United Kingdom
VMLY&R,Portugal
VMLY&R,Ukraine
VMLY&R,New Zealand
VMLY&R,Belgium
VMLY&R,Chile
VMLY&R,Thailand
VMLY&R,Switzerland
VMLY&R,Brazil
VMLY&R,Australia
VMLY&R,China
VMLY&R,Peru
VMLY&R,Uruguay
VMLY&R,Colombia
VMLY&R,Mexico
VMLY&R Commerce,Puerto Rico
VMLY&R Commerce,Egypt
VMLY&R Commerce,India
VMLY&R Commerce,Japan
VMLY&R Commerce,Romania
VMLY&R Commerce,Lebanon
VMLY&R Commerce,Malaysia
VMLY&R Commerce,Hong Kong
VMLY&R Commerce,Argentina
VMLY&R Commerce,United States
VMLY&R Commerce,Costa Rica
VMLY&R Commerce,United Kingdom
VMLY&R Commerce,Brazil
VMLY&R Commerce,Australia
VMLY&R Commerce,China
VMLY&R Commerce,Peru
VMLY&R Commerce,Colombia
VMLY&R Commerce,United Arab Emirates
VMLY&R Commerce,Mexico
VMLY&Rx,Spain
VMLY&Rx,China
VMLY&Rx,Italy
VMLY&Rx,United Kingdom
VMLY&Rx,France
VMLY&Rx,Japan
Wavemaker,South Korea
Wavemaker,Slovakia
Wavemaker,Denmark
Wavemaker,Kenya
Wavemaker,Czech Republic
Wavemaker,Greece
Wavemaker,Norway
Wavemaker,Italy
Wavemaker,South Africa
Wavemaker,Puerto Rico
Wavemaker,Egypt
Wavemaker,India
Wavemaker,France
Wavemaker,Qatar
Wavemaker,Singapore
Wavemaker,Bangladesh
Wavemaker,Vietnam
Wavemaker,Japan
Wavemaker,Taiwan
Wavemaker,Spain
Wavemaker,Germany
Wavemaker,Philippines
Wavemaker,Indonesia
Wavemaker,Romania
Wavemaker,Kuwait
Wavemaker,Turkey
Wavemaker,Ireland
Wavemaker,Pakistan
Wavemaker,Poland
Wavemaker,Lebanon
Wavemaker,Malaysia
Wavemaker,Hong Kong
Wavemaker,Serbia
Wavemaker,Argentina
Wavemaker,Canada
Wavemaker,Saudi Arabia
Wavemaker,Ecuador
Wavemaker,United States
Wavemaker,Oman
Wavemaker,Austria
Wavemaker,Hungary
Wavemaker,Morocco
Wavemaker,Netherlands
Wavemaker,Finland
Wavemaker,United Arab Emirates
Wavemaker,United Kingdom
Wavemaker,Portugal
Wavemaker,Sweden
Wavemaker,Ukraine
Wavemaker,New Zealand
Wavemaker,Belgium
Wavemaker,Chile
Wavemaker,Thailand
Wavemaker,Switzerland
Wavemaker,Australia
Wavemaker,China
Wavemaker,Sri Lanka
Wavemaker,Peru
Wavemaker,Uruguay
Wavemaker,Colombia
Wavemaker,Croatia
Wavemaker,Mexico
Wavemaker Commerce,
Wavemaker Content,
whiteGREY,
Wing,
Within,
WPP,Czech Republic
WPP,Italy
WPP,Luxembourg
WPP,South Africa
WPP,India
WPP,France
WPP,Singapore
WPP,Japan
WPP,Spain
WPP,Germany
WPP,Indonesia
WPP,Ireland
WPP,Malaysia
WPP,Hong Kong
WPP,Argentina
WPP,United States
WPP,Netherlands
WPP,United Arab Emirates
WPP,United Kingdom
WPP,Portugal
WPP,New Zealand
WPP,Venezuela
WPP,Belgium
WPP,Brazil
WPP,Australia
WPP,China
WPP,Colombia
WPP,Mexico
WPP Government & Public Sector Practice,United Kingdom
WPP Government & Public Sector Practice,Australia
WPP Government & Public Sector Practice,United States
WPP Government & Public Sector Practice,Belgium
WPP Scangroup,
WPP Sports Practice,
WPP@CP,
Wunderman Thompson,South Korea
Wunderman Thompson,Denmark
Wunderman Thompson,Czech Republic
